1,187,7,0,0
2,65,3,0,0
1,182,11,1,0
1,449,36,4,0
1,118,8,1,0
1,220,17,0,0
2,182,10,0,0
2,56,5,1,0
2,237,17,1,0
2,284,20,2,0
2,76,6,0,0
2,110,3,0,0
2,45,4,1,0
2,72,4,0,0
1,614,38,2,0
2,112,9,2,1
2,347,20,1,0
1,586,31,2,1
2,206,10,0,0
1,184,8,0,0
1,121,6,0,0
2,608,33,1,0
1,126,6,0,0
1,127,12,1,0
2,120,5,0,0
2,137,6,1,0
1,96,7,1,0
2,98,10,2,0
2,108,4,0,0
1,107,10,1,0
2,299,25,2,0
1,45,3,0,0
2,204,10,1,1
2,241,16,1,0
1,401,22,1,0
2,297,23,2,0
2,60,2,0,0
1,592,38,3,1
2,40,6,0,0
1,231,13,0,0
2,349,23,0,0
1,52,4,0,0
1,234,15,1,0
1,165,10,1,0
2,141,12,0,0
2,116,7,0,0
2,859,39,0,0
1,86,4,0,0
1,206,10,0,0
1,39,3,0,0
1,422,20,2,0
1,586,25,1,0
1,56,4,0,0
1,112,5,1,0
2,307,20,3,0
2,312,19,1,0
2,718,40,2,0
1,274,16,0,0
2,225,14,0,0
2,83,9,0,0
1,284,16,1,0
1,198,14,0,0
1,305,18,1,0
1,175,12,2,0
2,204,14,0,0
1,540,32,1,0
1,218,11,0,0
2,107,9,1,0
2,190,8,0,0
2,219,9,0,0
2,185,15,2,0
1,294,21,1,0
1,162,11,1,0
2,129,9,0,0
1,86,4,0,0
2,80,8,0,0
1,141,14,2,1
2,532,33,1,0
1,61,7,0,0
2,175,12,2,0
1,306,18,0,0
1,376,15,0,0
1,132,4,0,0
2,200,9,0,0
1,328,14,0,0
1,371,19,0,0
1,194,16,0,0
2,186,15,1,0
1,332,20,0,0
1,182,11,1,0
2,86,7,1,0
1,208,11,1,0
2,77,6,1,0
2,193,7,0,0
1,222,17,1,1
2,263,14,1,0
2,239,12,1,0
1,96,10,0,0
1,132,11,1,0
2,826,47,4,1
1,156,6,0,0
2,62,3,0,0
1,140,9,0,0
1,244,14,0,0
1,59,8,1,0
2,323,22,1,0
1,125,11,2,0
2,243,20,1,0
2,233,12,1,0
2,807,36,2,0
2,130,11,1,0
1,87,2,0,0
2,303,24,2,1
1,480,23,1,0
2,488,20,0,0
1,380,22,0,0
2,198,11,1,0
1,66,6,0,0
1,110,8,0,0
1,116,11,1,0
2,589,44,5,0
2,743,37,2,0
2,200,11,1,0
2,392,12,0,0
1,119,11,0,0
2,256,14,0,0
1,543,33,1,0
2,164,11,1,0
2,234,16,1,1
2,338,16,0,0
2,1115,61,2,1
1,152,13,1,0
2,231,10,1,0
2,201,18,2,1
2,53,3,0,0
1,242,12,0,0
1,186,17,1,0
1,220,13,1,0
2,150,6,0,0
1,612,40,2,0
2,312,18,1,0
2,347,20,1,0
1,64,6,1,0
1,307,17,2,0
1,107,7,0,0
2,265,7,0,0
1,259,24,3,0
2,76,5,0,0
1,216,11,1,0
2,130,7,0,0
2,200,16,2,0
2,185,5,0,0
2,253,9,0,0
1,227,9,0,0
2,175,7,0,0
2,339,22,1,0
2,344,25,5,0
1,52,7,1,1
1,43,5,0,0
1,335,22,0,0
2,285,10,1,0
1,499,28,3,0
1,414,31,3,0
2,70,6,0,0
1,314,17,1,0
2,216,10,2,0
2,359,15,0,0
2,79,3,0,0
2,125,7,0,0
2,272,11,1,0
1,36,6,1,0
1,180,16,1,0
1,206,14,0,0
2,117,8,0,0
1,367,19,2,0
2,144,14,2,0
2,276,18,1,0
2,206,13,0,0
2,384,24,0,0
1,285,9,0,0
1,473,25,0,0
2,644,36,2,0
1,152,6,0,0
1,271,20,1,1
2,100,8,0,0
1,142,6,0,0
2,310,18,1,0
1,161,14,3,0
1,337,19,0,0
1,263,13,2,0
1,400,27,2,0
1,361,16,1,0
2,346,25,1,0
2,193,12,0,0
1,48,4,0,0
2,87,6,1,0
1,75,6,1,0
1,357,21,3,0
1,282,19,1,0
1,360,22,1,0
2,155,11,3,0
1,392,20,0,0
1,104,10,0,0
1,929,52,3,0
1,94,4,0,0
1,223,9,0,0
1,98,4,0,0
2,67,6,1,0
2,170,9,1,0
1,95,8,2,0
1,196,8,0,0
1,100,9,0,0
2,238,18,2,0
2,158,11,0,0
2,185,4,1,0
2,156,8,0,0
1,92,2,0,0
1,88,6,0,0
1,82,8,0,0
1,374,27,4,1
1,247,21,2,0
2,316,21,2,0
1,64,6,0,0
1,138,8,0,0
2,270,12,0,0
2,141,9,0,0
1,561,44,5,0
2,93,7,0,0
1,486,30,0,0
2,92,9,0,0
1,55,7,0,0
2,94,7,1,0
1,148,7,0,0
2,151,8,0,0
2,60,7,1,0
1,169,10,0,0
2,309,21,0,0
1,169,12,1,0
2,118,6,2,0
2,115,10,1,0
2,185,14,0,0
2,84,7,0,0
2,97,3,0,0
1,624,42,2,1
2,246,19,1,0
2,473,27,0,0
1,325,22,1,0
2,95,3,0,0
1,620,31,1,0
1,953,49,1,0
2,68,5,1,0
2,556,32,2,0
1,299,16,1,0
2,93,9,1,1
2,204,14,0,0
1,279,13,0,0
1,254,18,0,0
2,252,8,0,0
1,391,17,0,0
2,64,4,0,0
2,218,14,0,0
1,297,19,0,0
2,29,5,0,0
2,582,48,4,0
2,206,10,2,0
2,133,6,1,0
2,78,10,0,0
1,369,25,0,0
2,238,15,2,0
1,319,23,2,0
2,290,17,1,0
1,281,13,0,0
1,201,9,0,0
1,98,3,0,0
2,387,16,1,0
2,331,25,3,0
2,83,7,0,0
2,303,17,0,0
2,197,12,1,0
1,296,15,1,0
1,146,6,0,0
1,70,9,2,0
1,56,6,0,0
1,182,11,1,0
2,329,14,1,0
2,511,37,3,1
1,125,15,0,0
2,208,13,1,0
1,100,5,0,0
1,295,18,0,0
2,937,53,3,0
1,133,9,0,0
1,88,4,0,0
2,859,53,1,0
2,198,9,1,0
2,85,6,1,0
2,355,22,1,1
1,177,12,1,0
1,202,8,0,0
1,233,15,2,0
2,99,8,0,0
2,275,15,1,0
2,275,19,3,0
2,183,12,1,0
2,203,15,0,0
1,367,18,1,0
2,191,11,0,0
2,61,3,0,0
2,464,29,4,1
2,1144,69,3,0
1,371,13,0,0
2,356,14,1,0
2,49,3,0,0
1,295,9,0,0
2,55,3,0,0
2,245,11,0,0
1,373,24,2,0
1,126,10,0,0
1,134,10,2,0
2,373,17,2,0
1,121,7,0,0
1,153,7,0,0
2,339,22,1,0
1,83,6,0,0
1,74,8,0,0
1,128,9,1,0
2,280,18,2,0
1,189,9,0,0
1,95,8,1,0
1,117,9,2,0
2,171,11,1,1
2,430,21,0,0
2,300,12,0,0
1,183,8,0,0
1,273,21,2,0
1,198,17,2,1
1,169,5,0,0
2,28,4,0,0
2,102,10,1,0
1,80,4,0,0
2,333,18,1,0
2,201,11,0,0
2,160,14,0,0
2,205,11,1,1
2,871,38,1,0
1,184,8,0,0
2,32,4,0,0
2,99,7,0,0
1,116,9,0,0
2,250,15,1,1
1,449,23,0,0
1,119,9,1,0
1,38,2,0,0
1,412,26,0,0
1,1007,80,7,0
1,45,5,1,0
1,591,28,1,0
1,213,14,1,0
2,367,23,3,0
2,98,6,1,0
1,55,5,0,0
1,262,15,1,0
1,38,4,0,0
1,126,5,0,0
1,107,4,0,0
1,184,6,0,0
2,64,5,0,0
2,309,16,1,0
1,333,17,2,0
1,165,14,1,0
2,74,6,0,0
1,434,30,2,0
1,163,9,0,0
2,61,4,0,0
1,311,13,0,0
1,504,33,4,0
1,475,27,0,0
1,56,5,1,0
2,642,36,1,0
1,309,18,1,0
1,701,36,1,0
1,206,14,0,0
1,208,12,3,1
2,67,6,0,0
2,25,4,1,0
1,256,18,1,1
2,382,30,2,0
2,450,27,2,1
1,172,9,1,0
1,263,21,0,0
1,46,4,0,0
1,121,7,0,0
2,135,9,0,0
1,95,5,0,0
1,242,19,3,0
1,239,9,0,0
1,280,18,0,0
2,46,2,0,0
1,234,19,3,0
2,256,25,3,0
2,240,15,1,0
1,238,14,0,0
2,173,16,2,0
2,121,9,2,0
2,400,21,2,1
1,64,4,0,0
2,54,4,0,0
1,58,9,2,0
2,286,21,2,0
2,404,36,0,0
1,250,18,1,1
1,83,5,1,0
2,158,8,0,0
1,62,5,0,0
1,227,9,0,0
1,650,29,3,1
1,312,15,0,0
1,171,14,1,0
2,77,6,1,0
2,109,5,0,0
2,288,16,0,0
1,105,1,0,0
2,182,6,0,0
1,337,22,1,0
2,171,7,0,0
1,116,7,0,0
1,363,22,1,0
1,185,10,1,0
2,450,29,3,0
2,166,7,1,0
2,139,10,0,0
2,909,48,4,0
1,204,9,1,0
2,139,10,0,0
2,155,10,1,0
2,261,17,1,0
1,464,24,0,0
1,36,4,0,0
1,120,6,1,0
2,492,29,1,0
1,257,14,1,0
1,124,6,0,0
1,593,31,2,0
2,87,6,1,0
2,100,6,1,0
2,185,9,0,0
2,263,22,1,0
1,244,13,1,0
1,238,16,2,0
2,140,11,1,0
1,140,11,1,0
1,253,16,0,0
1,227,14,1,0
1,1039,51,4,0
2,249,17,0,0
2,323,22,0,0
2,215,12,1,0
1,128,5,1,0
1,83,5,0,0
1,726,39,3,0
1,159,7,0,0
2,745,47,5,1
2,221,11,0,0
2,172,15,2,0
1,68,4,0,0
2,131,10,1,0
1,55,3,0,0
2,217,9,1,0
1,318,16,1,0
2,287,16,1,0
1,144,12,0,0
2,487,28,1,0
2,288,19,0,0
1,539,31,2,0
2,394,22,0,0
2,382,23,2,0
2,118,5,0,0
2,588,39,3,0
2,217,18,2,0
2,504,37,1,0
1,414,20,1,0
1,308,11,1,0
1,97,6,1,0
2,531,31,0,0
1,460,25,1,0
2,307,21,1,0
2,468,39,3,0
2,85,3,0,0
2,132,14,2,0
1,295,16,0,0
1,200,14,0,0
2,167,14,1,0
1,286,14,2,0
1,350,17,1,0
1,506,29,1,0
2,197,9,0,0
2,339,28,4,1
1,141,7,0,0
2,412,19,1,0
2,363,21,0,0
1,588,22,1,0
1,849,47,2,0
1,163,7,0,0
2,45,5,0,0
2,74,5,0,0
2,165,11,0,0
1,86,4,0,0
2,151,9,0,0
1,98,9,0,0
1,311,23,2,0
1,439,21,0,0
1,594,33,1,0
1,133,5,0,0
2,353,23,2,0
2,112,6,0,0
1,129,7,0,0
2,237,21,1,0
1,70,4,0,0
2,81,6,1,0
1,261,13,0,0
1,150,16,0,0
1,203,8,0,0
2,109,8,0,0
1,143,9,0,0
2,124,6,0,0
1,203,13,0,0
2,282,13,1,0
1,485,25,4,0
1,141,8,1,0
1,109,6,1,0
2,456,23,1,0
2,308,14,0,0
2,112,8,2,0
2,149,9,0,0
1,673,28,3,0
1,112,8,0,0
1,306,17,1,0
1,82,8,0,0
1,114,3,0,0
2,257,15,0,0
1,458,21,2,0
2,238,19,2,0
2,227,14,1,0
1,97,6,1,0
2,443,32,1,0
1,112,2,0,0
2,255,13,2,0
1,145,12,1,0
2,157,13,0,0
1,266,19,1,0
2,71,4,1,0
1,455,30,1,0
2,67,3,0,0
1,314,25,0,0
2,204,9,1,0
1,205,18,3,0
1,75,4,0,0
1,408,25,1,0
1,98,5,1,0
1,27,4,1,0
1,199,11,0,0
1,246,16,0,0
1,135,7,0,0
2,80,2,0,0
1,143,7,0,0
1,111,8,1,0
2,598,26,2,0
2,203,9,0,0
2,103,9,0,0
2,512,29,2,0
2,211,10,2,0
2,240,20,3,0
2,95,10,1,0
2,144,11,1,0
1,475,31,2,0
2,157,7,1,0
2,128,8,0,0
2,72,4,0,0
1,22,5,1,0
2,100,5,1,0
2,110,9,1,0
1,173,11,1,0
1,122,12,1,0
2,645,47,2,0
1,101,8,0,0
1,224,12,0,0
1,487,23,3,0
2,491,29,0,0
2,270,18,1,1
1,374,15,0,0
2,100,4,0,0
2,356,18,2,0
1,344,15,1,0
1,175,9,0,0
1,51,3,0,0
1,104,5,0,0
1,247,11,0,0
1,189,9,0,0
2,44,2,0,0
2,373,21,1,0
2,204,14,0,0
1,449,24,1,0
1,87,5,0,0
2,188,10,0,0
2,98,2,0,0
2,185,13,1,0
2,193,16,2,0
2,136,6,0,0
2,451,33,0,0
2,127,6,1,0
2,320,22,0,0
2,275,15,2,0
2,627,30,1,0
1,494,29,0,0
2,136,13,1,0
2,627,39,3,0
1,68,5,0,0
2,424,23,1,0
1,190,8,0,0
1,337,26,3,0
2,83,6,0,0
1,258,19,0,0
2,162,11,1,0
2,97,7,0,0
1,282,13,1,0
2,568,40,1,0
1,148,7,1,0
2,183,13,2,0
2,282,14,0,0
2,164,11,0,0
2,370,23,1,0
1,255,14,1,0
2,176,6,0,0
2,217,9,0,0
1,44,2,0,0
1,228,6,0,0
2,93,8,1,0
2,159,13,1,0
1,788,31,1,0
1,301,17,0,0
1,278,18,2,0
1,207,19,3,1
1,150,12,1,1
1,257,11,0,0
1,151,13,2,0
1,97,8,1,0
1,279,19,2,0
2,96,2,0,0
2,281,14,1,0
2,166,11,3,0
2,130,11,3,0
1,351,21,2,1
2,287,21,3,0
1,113,6,1,0
2,106,9,1,0
1,308,22,0,0
2,275,21,0,0
2,104,4,0,0
1,169,10,1,0
1,249,15,0,0
2,285,16,1,0
1,558,31,1,0
2,134,6,0,0
2,169,13,1,0
1,77,7,0,0
2,565,28,0,0
2,386,19,1,0
1,663,44,0,0
1,423,27,1,0
1,179,12,0,0
1,451,26,3,0
2,253,15,2,0
1,61,5,0,0
2,188,15,2,1
2,233,12,0,0
1,49,3,0,0
2,17,4,1,0
2,373,27,2,0
2,120,5,0,0
2,202,12,0,0
1,867,40,3,0
1,231,12,1,0
2,204,15,1,0
1,93,5,0,0
2,435,23,2,0
1,32,4,0,0
1,134,7,1,0
1,555,25,0,0
1,101,5,0,0
1,231,8,0,0
2,113,5,0,0
1,263,12,1,0
1,325,20,1,0
2,118,6,0,0
1,103,7,0,0
1,78,4,0,0
1,456,24,1,0
2,35,4,1,0
1,386,23,1,0
2,234,14,0,0
1,90,4,0,0
2,563,35,4,0
2,103,6,0,0
2,240,12,0,0
2,101,5,0,0
2,347,14,1,0
1,162,9,1,0
2,235,5,0,0
2,734,51,1,0
2,234,14,0,0
1,131,5,0,0
1,329,20,1,0
2,541,39,2,0
2,153,7,0,0
2,173,16,2,1
1,180,11,1,0
2,118,10,2,0
1,237,11,0,0
2,403,30,3,0
1,50,2,0,0
1,87,7,0,0
2,989,53,2,0
1,135,11,1,0
1,306,18,1,0
1,242,14,0,0
1,72,5,1,0
1,548,36,0,0
1,119,6,0,0
1,213,11,0,0
1,501,31,3,1
2,173,14,1,0
2,114,8,0,0
2,688,25,1,1
1,431,22,3,0
1,89,4,1,0
2,101,1,0,0
1,164,11,1,0
2,200,8,0,0
1,113,13,2,0
2,60,6,0,0
1,161,13,0,0
2,195,7,0,0
2,128,6,0,0
1,215,13,0,0
2,61,5,0,0
1,239,15,0,0
1,622,37,1,0
1,880,56,4,0
1,109,3,0,0
1,86,8,1,0
2,50,3,0,0
2,290,20,3,1
2,278,12,1,0
2,162,15,1,0
2,62,4,0,0
2,162,13,1,0
2,318,19,3,0
2,800,57,5,0
2,146,7,1,0
1,56,6,0,0
1,271,17,0,0
1,130,6,0,0
1,64,3,1,0
1,83,4,0,0
2,289,24,3,1
1,91,5,0,0
2,424,35,3,0
1,191,12,1,0
2,108,7,1,0
1,289,17,1,0
1,54,4,0,0
2,103,5,0,0
1,110,7,1,0
2,443,34,2,1
2,483,23,1,0
2,188,8,0,0
1,41,4,1,0
2,230,18,3,1
2,196,17,1,0
1,245,13,1,1
2,74,7,1,0
2,99,7,0,0
2,127,7,0,0
2,182,13,1,0
2,210,18,0,0
1,157,13,0,0
1,365,22,1,0
1,356,15,1,0
1,150,6,0,0
2,309,18,0,0
1,408,31,3,1
1,787,44,5,1
1,82,8,0,0
1,457,30,3,0
1,380,19,1,0
1,1133,64,7,0
2,30,5,0,0
2,116,6,0,0
1,445,24,1,0
1,319,16,1,0
1,179,9,0,0
2,72,2,0,0
2,45,5,0,0
2,60,5,1,0
2,443,26,1,0
2,181,10,1,0
1,655,41,2,0
2,100,3,0,0
2,44,4,0,0
1,115,5,0,0
2,811,38,1,0
2,771,40,2,1
2,127,4,1,0
2,68,4,0,0
1,227,14,0,0
2,634,37,3,0
1,210,8,0,0
1,66,5,0,0
2,269,20,1,0
2,290,15,0,0
1,435,28,3,0
2,125,14,4,0
1,151,9,0,0
1,288,12,0,0
1,198,9,1,0
1,247,16,1,0
2,497,25,0,0
2,233,16,1,0
2,21,5,1,0
1,285,14,0,0
2,170,7,0,0
2,83,6,0,0
2,469,23,0,0
2,757,39,2,0
2,125,7,0,0
1,126,7,1,0
1,273,18,1,0
1,312,23,1,0
2,62,6,0,0
1,789,46,1,0
1,60,2,0,0
2,92,9,0,0
2,71,5,0,0
1,272,13,0,0
1,173,7,0,0
1,177,11,0,0
2,290,23,1,0
2,326,12,0,0
1,205,13,1,0
2,55,8,1,0
1,116,10,1,0
1,163,9,0,0
2,139,8,1,0
1,155,10,1,0
1,452,23,1,0
2,163,7,0,0
2,155,9,1,0
1,49,1,0,0
1,192,13,1,0
1,80,4,0,0
1,161,14,1,0
1,180,8,1,0
2,168,9,0,0
2,499,39,3,0
1,259,18,0,0
2,453,21,2,0
1,613,39,2,0
1,288,14,0,0
1,510,33,3,1
2,237,12,1,0
1,161,10,1,0
1,112,11,1,0
2,221,12,1,0
2,251,16,2,0
1,106,7,1,0
2,263,16,3,0
2,68,4,0,0
2,100,5,1,0
2,282,18,1,0
2,184,10,0,0
2,337,17,0,0
2,388,27,3,0
2,170,8,1,0
1,135,10,1,0
2,647,22,0,0
1,100,4,0,0
1,222,12,0,0
2,136,8,0,0
2,159,11,0,0
1,55,7,1,0
1,256,19,0,0
1,102,7,0,0
2,324,22,3,1
2,516,20,2,0
1,239,13,0,0
1,115,10,1,0
2,1022,63,5,0
2,141,8,1,0
1,108,13,2,0
1,509,39,4,0
1,368,17,2,0
2,119,5,1,0
1,272,12,0,0
2,281,11,0,0
1,107,5,0,0
2,224,12,0,0
2,52,3,0,0
2,44,4,0,0
1,111,7,0,0
2,435,18,1,0
2,94,10,0,0
1,41,4,1,0
2,98,7,1,0
1,269,16,0,0
1,107,10,0,0
2,66,6,0,0
1,186,12,0,0
1,160,6,0,0
1,191,13,1,0
1,95,5,0,0
2,109,10,1,0
2,75,8,1,0
1,357,18,1,0
2,47,4,0,0
1,130,5,1,0
2,174,14,0,0
2,226,11,0,0
2,156,14,0,0
2,306,16,0,0
1,84,6,0,0
1,254,19,1,0
2,232,13,0,0
1,121,6,1,0
2,203,18,1,0
2,53,3,0,0
1,412,24,1,0
1,121,11,1,0
2,74,5,0,0
1,133,10,0,0
1,169,7,1,0
1,258,18,2,0
1,567,23,0,0
1,157,10,1,0
1,35,5,1,0
1,135,5,0,0
2,159,7,0,0
2,357,25,0,0
1,539,36,3,0
2,94,11,1,0
2,329,22,1,0
1,454,20,0,0
1,726,45,3,0
1,40,4,0,0
2,85,7,2,0
2,656,38,2,0
1,128,8,1,0
2,312,21,1,0
2,173,9,0,0
2,136,11,0,0
1,51,3,0,0
2,167,12,1,0
2,98,8,0,0
2,118,7,1,0
1,134,7,1,0
2,89,3,0,0
1,248,14,0,0
1,593,30,1,0
1,48,4,1,0
1,51,4,0,0
2,350,24,2,0
2,807,34,1,0
2,89,9,0,0
1,320,15,1,0
2,144,4,0,0
2,349,29,4,0
1,437,23,3,0
1,47,6,0,0
1,216,11,1,0
2,429,21,2,0
2,377,22,1,0
1,111,3,0,0
2,531,23,0,0
1,685,39,2,0
1,120,11,0,0
2,434,33,1,0
2,915,55,2,0
2,192,11,2,0
2,625,31,0,0
2,160,12,0,0
1,166,9,1,0
2,118,8,0,0
1,215,14,0,0
1,120,7,0,0
2,79,3,0,0
2,140,14,2,0
1,109,6,0,0
2,42,4,2,0
2,140,15,2,1
1,75,1,0,0
1,95,10,0,0
1,69,5,0,0
2,643,43,2,0
1,301,15,0,0
1,298,20,1,0
1,467,25,1,0
1,362,18,0,0
1,46,7,1,0
1,263,19,0,0
2,381,28,4,0
2,573,27,1,1
1,685,40,3,0
2,330,26,3,1
1,174,10,0,0
